(1.13252e-06,3.39635e-06)
(8.91377e-08,6.92905e-08)
(8.84795e-05,-0.000113823)
(1.75084e-10,1.39558e-09)
(1.84673e-06,-2.31684e-07)
(1.06261e-12,1.801e-06)
(0.000230705,9.58293e-10)
(-3.68055e-08,1.28719e-08)
(1.19818e-06,3.42605e-06)
(1.44723e-07,1.04197e-07)
(8.48774e-05,-0.00011789)
(4.1972e-10,2.23799e-09)
(1.85123e-06,-3.47186e-07)
(3.32665e-12,2.63306e-06)
(0.00023289,2.04485e-09)
(-5.39185e-08,1.96953e-08)
(1.26242e-06,3.4561e-06)
(2.21239e-07,1.48015e-07)
(8.13898e-05,-0.000121654)
(8.3198e-10,3.37843e-09)
(1.85068e-06,-4.55753e-07)
(9.09851e-12,3.68002e-06)
(0.0002351,3.98746e-09)
(-7.55077e-08,2.87076e-08)
(1.3255e-06,3.48647e-06)
(3.22182e-07,2.00811e-07)
(7.80078e-05,-0.000125156)
(1.46859e-09,4.8572e-09)
(1.84607e-06,-5.58165e-07)
